ＥＤＩＮＥＴコード,提出者名,提出者業種,提出者法人番号
E01676,ホソカワミクロン株式会社,機械,2120001151786
E01677,株式会社瑞光,機械,7120901009526
E01678,ＴＨＫ株式会社,機械,3010701006176
E01682,日精エー・エス・ビー機械株式会社,機械,7100001008315
E01683,株式会社ヨシタケ,機械,9180001011318
E01684,靜甲株式会社,機械,5080001008518
E01685,株式会社サトー,機械,7013201017276
E01686,株式会社コンセック,卸売業,8240001003540
E01688,昭和鉄工株式会社,金属製品,9290001003221
E01690,株式会社技研製作所,機械,5490001000359
E01692,株式会社小田原エンジニアリング,機械,6021001034104
E01693,前澤給装工業株式会社,機械,8013201005478
E01694,株式会社カワタ,機械,6120001042354
E01695,日精樹脂工業株式会社,機械,1100001011530
E01696,オカダアイヨン株式会社,機械,3120001028645
E01698,日本金銭機械株式会社,機械,7120001022181
E01704,サンセイ株式会社,機械,3120001055482
E01705,巴工業株式会社,機械,2010701018429
E01708,ＴＯＷＡ株式会社,機械,7130001011258
E01710,ＹＵＳＨＩＮ株式会社,機械,3130001015997
E01711,株式会社タクミナ,機械,1120001083948
E01712,株式会社ハーモニック・ドライブ・システムズ,機械,3010701008189
E01713,北川精機株式会社,機械,7240001034181
E01714,荏原実業株式会社,機械,5010001039024
E01715,株式会社タカトリ,機械,2150001010683
E01716,株式会社ＴＶＥ,機械,3140001052189
E01717,株式会社　精工技研,電気機器,6040001035845
E01718,株式会社オーイズミ,機械,5021001020996
E01719,株式会社昭和真空,機械,9021001012619
E01721,兼松エンジニアリング株式会社,機械,5490001000318
E01723,株式会社竹内製作所,機械,4100001011503
E01724,鈴茂器工株式会社,機械,3011601010978
E01725,三井海洋開発株式会社,機械,8010001007886
E01726,ナブテスコ株式会社,機械,3010001142283
E01727,ヒーハイスト株式会社,機械,6030001056900
E01728,コンバム株式会社,機械,4010801011620
E01729,日進工具株式会社,機械,4010701007545
E01730,株式会社エスティック,機械,3120001155365
E01731,株式会社ＰＥＧＡＳＵＳ,機械,6120001036356
E01733,平田機工株式会社,機械,4010701008411
E01734,株式会社エヌ・ピー・シー,機械,9011501005718
E01735,野村マイクロ・サイエンス株式会社,機械,2021001020322
E01737,株式会社日立製作所,電気機器,7010001008844
E01739,三菱電機株式会社,電気機器,4010001008772
E01740,富士電機株式会社,電気機器,9020001071492
E01741,株式会社安川電機,電気機器,5290801010767
E01742,東洋電機製造株式会社,電気機器,7010001034857
E01743,シンフォニアテクノロジー株式会社,電気機器,2010401054443
E01744,株式会社明電舎,電気機器,4010701009640
E01747,株式会社戸上電機製作所,電気機器,5300001000526
E01748,愛知電機株式会社,電気機器,4180001073593
E01750,株式会社ダイヘン,電気機器,6120001056461
E01751,株式会社オリジン,電気機器,3013301003097
E01752,大崎電気工業株式会社,電気機器,6010701001918
E01753,三櫻工業株式会社,輸送用機器,6011001045853
E01754,株式会社かわでん,電気機器,4390001010708
E01755,オムロン株式会社,電気機器,1130001016824
E01757,芝浦メカトロニクス株式会社,電気機器,8020001032660
E01758,デンヨー株式会社,電気機器,4010001105371
E01759,日東工業株式会社,電気機器,9180001067905
E01760,株式会社正興電機製作所,電気機器,6290001014089
E01761,株式会社ＴＥＩＫＯＫＵ,機械,3140001039376
E01764,寺崎電気産業株式会社,電気機器,6120001005889
E01765,日本電気株式会社,電気機器,7010401022916
E01766,富士通株式会社,電気機器,1020001071491
E01767,沖電気工業株式会社,電気機器,7010401006126
E01769,日本信号株式会社,電気機器,9010001110631
E01770,株式会社京三製作所,電気機器,6020001017093
E01772,パナソニックホールディングス株式会社,電気機器,5120001158218
E01773,シャープ株式会社,電気機器,6120001005484
E01774,アンリツ株式会社,電気機器,2021001021865
E01777,ソニーグループ株式会社,電気機器,5010401067252
E01780,ＴＤＫ株式会社,電気機器,7010001034849
E01782,帝国通信工業株式会社,電気機器,2020001069741
E01786,株式会社タムラ製作所,電気機器,3011601004237
E01790,サンケン電気株式会社,電気機器,3030001045666
E01793,アルプスアルパイン株式会社,電気機器,3010801000723
E01795,株式会社ＴＢグループ,電気機器,7010001005536
E01797,フォスター電機株式会社,電気機器,8012801002521
E01798,東亜ディーケーケー株式会社,電気機器,9011101013864
E01802,ホーチキ株式会社,電気機器,3010701008973
E01803,能美防災株式会社,電気機器,5010001008739
E01805,ＳＭＫ株式会社,電気機器,5010701001431
E01806,山洋電気株式会社,電気機器,1013301004808
E01807,日本電波工業株式会社,電気機器,1011001017865
E01808,株式会社ヨコオ,電気機器,4011501004889
E01811,東京コスモス電機株式会社,電気機器,6021001028329
E01813,天昇電気工業株式会社,化学,8012301007277
E01815,ホシデン株式会社,電気機器,4122001020003
E01816,大同信号株式会社,電気機器,3010801006704
E01817,北陸電気工業株式会社,電気機器,6230001005201
E01819,池上通信機株式会社,電気機器,6010801000811
E01821,株式会社三社電機製作所,電気機器,7120001051882
E01824,太陽誘電株式会社,電気機器,3010501016202
E01828,日本航空電子工業株式会社,電気機器,2011001017526
E01831,ＴＯＡ株式会社,電気機器,3140001005675
E01834,ローランド株式会社,その他製品,6080401010213
E01839,古野電気株式会社,電気機器,5140001070263
E01841,双葉電子工業株式会社,電気機器,9040001059420
E01842,リオン株式会社,電気機器,1012401002696
E01847,株式会社エヌエフホールディングス,電気機器,8020001019674
E01849,アイホン株式会社,電気機器,9180001021408
E01850,アイコム株式会社,電気機器,1120001019349
E01855,株式会社北海電工,建設業,7430001021532
E01856,コーセル株式会社,電気機器,7230001000928
E01857,原田工業株式会社,電気機器,9010701008191
E01859,大井電気株式会社,電気機器,2020001019746
E01864,株式会社多摩川ホールディングス,電気機器,2021001027482
E01867,アライドテレシスホールディングス株式会社,電気機器,4010701012116
E01870,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,電気機器,9180001075866
E01873,セイコーエプソン株式会社,電気機器,4011101010841
E01874,サクサ株式会社,電気機器,2010401060020
E01875,株式会社メディアリンクス,電気機器,4020001067149
E01878,横河電機株式会社,電気機器,4012401012569
E01879,アズビル株式会社,電気機器,9010001096367
E01880,スタンレー電気株式会社,電気機器,2013201003041
E01884,東芝テック株式会社,電気機器,8010701016022
E01885,澤藤電機株式会社,電気機器,9070001022508
E01887,新電元工業株式会社,電気機器,5010001008697
E01888,日東電工株式会社,化学,2120901001628
E01891,大黒屋ホールディングス株式会社,電気機器,1010401034636
E01892,株式会社デンソー,輸送用機器,9180301014251
E01896,ＦＤＫ株式会社,電気機器,3010401026846
E01897,電気興業株式会社,電気機器,4010001008723
E01898,株式会社東海理化電機製作所,輸送用機器,5180001081083
E01899,株式会社指月電機製作所,電気機器,9140001069021
E01901,株式会社堀場製作所,電気機器,1130001011676
E01902,ＫＯＡ株式会社,電気機器,1100001020696
E01903,日本光電工業株式会社,電気機器,2011101016254
E01904,ニチコン株式会社,電気機器,2130001022029
E01905,日本電子株式会社,電気機器,9012801002438
E01906,株式会社日本抵抗器製作所,電気機器,9230001008820
E01907,日本タングステン株式会社,電気機器,7290001015268
E01909,ＣＫＤ株式会社,機械,6180001075968
E01912,森尾電機株式会社,電気機器,5011801004902
E01913,サンデン株式会社,機械,5070001013386
E01914,株式会社村田製作所,電気機器,4130001030475
E01916,株式会社リード,輸送用機器,9030001085467
E01920,株式会社マキタ,機械,2180301013342
E01921,株式会社共和電業,電気機器,6012401007567
E01926,日本ケミコン株式会社,電気機器,7010701015586
E01928,岡谷電機産業株式会社,電気機器,1010901002423
E01929,ウシオ電機株式会社,電気機器,1010001008651
E01930,西部電機株式会社,機械,2290001036343
E01932,ティアック株式会社,電気機器,7013401005312
E01933,松尾電機株式会社,電気機器,6120901025697
E01935,カシオ計算機株式会社,電気機器,4011001030015
E01939,ヒロセ電機株式会社,電気機器,6010701008418
E01940,株式会社中央製作所,電気機器,8180001010551
E01944,マブチモーター株式会社,電気機器,2040001036954
E01946,ファナック株式会社,電気機器,3090001010053
E01947,マクセル株式会社,電気機器,9120901001761
E01950,株式会社アドバンテスト,電気機器,9011601000379
E01951,ＩＤＥＣ株式会社,電気機器,6120001053789
E01952,株式会社大真空,電気機器,7140001043110
E01953,ローム株式会社,電気機器,9130001000052
E01954,株式会社サンコー,電気機器,8100001015608
E01955,浜松ホトニクス株式会社,電気機器,2080401004193
E01956,コナミグループ株式会社,情報・通信業,9010401070789
E01959,日本シイエムケイ株式会社,電気機器,6011101016382
E01961,大和冷機工業株式会社,機械,9120001083783
E01966,株式会社図研,電気機器,2020001008807
E01967,株式会社キーエンス,電気機器,4120001051530
E01968,日本アビオニクス株式会社,電気機器,5010701017733
E01971,スミダコーポレーション株式会社,電気機器,8010001064093
E01974,ＮＫＫスイッチズ株式会社,電気機器,1020001066839
E01975,ニデック株式会社,電気機器,9130001002387
E01977,ミナトホールディングス株式会社,電気機器,9020001009369
E01978,株式会社ソフィアホールディングス,情報・通信業,9011101054751
E01979,山一電機株式会社,電気機器,4010801012065
E01981,ＮＩＴＴＯＫＵ株式会社,機械,9030001006415
E01984,星和電機株式会社,電気機器,1130001038463
E01986,株式会社遠藤照明,電気機器,3120001041581
E01987,伊豆シャボテンリゾート株式会社,サービス業,2010401089522
E01988,日本セラミック株式会社,電気機器,2270001000573
E01989,株式会社エノモト,電気機器,5090001008079
E01991,レーザーテック株式会社,電気機器,1020001022180
E01992,ケル株式会社,電気機器,6013401001080
E01993,株式会社アバールデータ,電気機器,6012301000127
E01995,千代田インテグレ株式会社,電気機器,5010001050385
E01997,助川電気工業株式会社,精密機器,6050001023279
E01998,オプテックスグループ株式会社,電気機器,1160001000321
E01999,日置電機株式会社,電気機器,6100001010247
E02002,未来工業株式会社,化学,3200001014926
E02004,菊水ホールディングス株式会社,電気機器,2020001019928
E02005,リーダー電子株式会社,電気機器,8020001022174
E02006,ガリレイ株式会社,機械,9120001050544
E02007,不二電機工業株式会社,電気機器,9130001022352
E02008,ワイエイシイホールディングス株式会社,機械,3012801002666
E02009,イリソ電子工業株式会社,電気機器,1020001053696
E02011,株式会社ナ・デックス,卸売業,5180001039239
E02012,三相電機株式会社,電気機器,5140001059091
E02013,ＡＳＴＩ株式会社,電気機器,2080401000184
E02015,シスメックス株式会社,電気機器,9140001009530
E02016,トミタ電機株式会社,電気機器,1270001000483
E02017,株式会社ツインバード,電気機器,7110001015665
E02020,日本フェンオール株式会社,電気機器,5010001033646
E02021,パルステック工業株式会社,電気機器,5080401004455
E02024,株式会社フェローテック,電気機器,1010001075980
E02025,株式会社高見沢サイバネティックス,機械,7011201003197
E02027,新コスモス電機株式会社,電気機器,3120001056043
E02028,東洋電機株式会社,電気機器,2180001074585
E02030,株式会社日本マイクロニクス,電気機器,5012401011628
E02039,協立電機株式会社,電気機器,6080001001232
E02040,ＯＢＡＲＡ　ＧＲＯＵＰ株式会社,電気機器,9021001027278
E02042,株式会社メガチップス,電気機器,9120001058777
E02043,日本電子材料株式会社,電気機器,1140001050335
E02045,株式会社ＡＫＩＢＡホールディングス,電気機器,9010001101820
E02046,株式会社アルメディオ,その他製品,1012701001142
E02047,株式会社石井表記,機械,4240001029432
E02048,株式会社京写,電気機器,6130001033352
E02049,株式会社テセック,機械,5012801003522
E02051,アオイ電子株式会社,電気機器,3470001000263
E02055,名古屋電機工業株式会社,電気機器,7180001020428
E02056,株式会社メイコー,電気機器,3021001027639
E02057,株式会社ＲＶＨ,電気機器,5020001030519
E02058,株式会社鈴木,電気機器,4100001005587
E02059,株式会社ワコム,電気機器,8030001033121
E02060,サムコ　株式会社,機械,4130001014511
E02062,ザインエレクトロニクス株式会社,電気機器,1010001044837
E02065,株式会社ＯＳＧコーポレーション,電気機器,3120001061514
E02066,エレコム株式会社,電気機器,5120001094974
E02069,ＥＩＺＯ株式会社,電気機器,8220001009300
E02070,サン電子株式会社,電気機器,5180001087444
E02072,株式会社ニューテック,電気機器,4010401039731
E02073,ダイコク電機株式会社,機械,4180001048892
E02075,株式会社ピクセラ,電気機器,6120001106530
E02076,ヘリオス　テクノ　ホールディング株式会社,電気機器,5140001059001
E02077,株式会社アクセル,電気機器,9010001072343
E02081,ルネサスエレクトロニクス株式会社,電気機器,8020001075701
E02083,ウインテスト株式会社,電気機器,3020001025396
E02086,株式会社バッファロー,電気機器,6180001048602
E02089,株式会社　ジーエス・ユアサ　コーポレーション,電気機器,6130001025374
E02090,株式会社ＭＣＪ,電気機器,9030001052005
E02092,株式会社アドテックプラズマテクノロジー,電気機器,2240001029764
E02093,リバーエレテック株式会社,電気機器,4090001011240
E02095,株式会社オプトエレクトロニクス,電気機器,1030001020927
E02096,アビックス株式会社,その他製品,5020001005867
E02097,太洋テクノレックス株式会社,電気機器,9170001002004
E02100,株式会社ユビテック,電気機器,9010701021368
E02103,株式会社ＳＵＭＣＯ,金属製品,3010401046159
E02105,レシップホールディングス株式会社,輸送用機器,7200001010392
E02109,シライ電子工業株式会社,電気機器,1130001001041
E02114,株式会社ミマキエンジニアリング,電気機器,5100001010883
E02116,株式会社大日光・エンジニアリング,電気機器,4060001008446
E02120,株式会社ＣＧＳホールディングス,電気機器,4010701025183
E02121,株式会社山王,金属製品,3020001020348
E02123,株式会社三井Ｅ＆Ｓ,機械,9010001034946
E02124,カナデビア株式会社,機械,3120001031541
E02126,三菱重工業株式会社,機械,8010401050387
E02127,川崎重工業株式会社,輸送用機器,1140001005719
E02128,株式会社ＩＨＩ,機械,4010601031604
E02129,株式会社名村造船所,輸送用機器,5120001046100
E02131,内海造船株式会社,輸送用機器,9240001038924
E02134,日本車輌製造株式会社,輸送用機器,4180001022575
E02136,三菱ロジスネクスト株式会社,輸送用機器,3130001030352
E02138,近畿車輛株式会社,輸送用機器,5122001001729
E02140,株式会社小糸製作所,電気機器,1010401009745
E02142,日産自動車株式会社,輸送用機器,9020001031109
E02143,いすゞ自動車株式会社,輸送用機器,5010701000904
E02144,トヨタ自動車株式会社,輸送用機器,1180301018771
E02146,日野自動車株式会社,輸送用機器,8013401000626
E02147,カヤバ株式会社,輸送用機器,8010401007296
E02150,日産車体株式会社,輸送用機器,3021001037076
E02152,株式会社ＳＵＢＡＲＵ,輸送用機器,5011101019196
E02154,プレス工業株式会社,輸送用機器,5020001074318
E02155,株式会社ティラド,輸送用機器,3011001015719
E02158,東京ラヂエーター製造株式会社,輸送用機器,6021001002556
E02161,曙ブレーキ工業株式会社,輸送用機器,8010001034724
E02162,愛三工業株式会社,輸送用機器,1180001092357
E02163,マツダ株式会社,輸送用機器,3240001036223
E02166,本田技研工業株式会社,輸送用機器,6010401027577
E02167,スズキ株式会社,輸送用機器,8080401002431
E02168,ヤマハ発動機株式会社,輸送用機器,2080401016040
E02170,極東開発工業株式会社,輸送用機器,7140001068512
E02171,株式会社ニッキ,輸送用機器,2021001020256
E02172,株式会社ミクニ,輸送用機器,1010001008791
E02173,日本ギア工業株式会社,機械,3021001001619
E02174,河西工業株式会社,輸送用機器,5021001006269
E02175,大同メタル工業株式会社,輸送用機器,1180001012595
E02176,ＮＯＫ株式会社,輸送用機器,1010401004837
E02177,市光工業株式会社,電気機器,9021001035727
E02178,太平洋工業株式会社,輸送用機器,7200001013874
E02180,株式会社　ヤマダコーポレーション,機械,9010801012135
E02183,株式会社ユニバンス,輸送用機器,2080401006066
E02185,株式会社メタルアート,鉄鋼,9160001013183
E02189,株式会社ＮＩＴＴＡＮ,輸送用機器,3021001022920
E02194,ユニプレス株式会社,輸送用機器,7020001045218
E02195,フタバ産業株式会社,輸送用機器,3180301001916
E02199,大豊工業株式会社,機械,7180301018584
E02201,株式会社ＴＢＫ,輸送用機器,5012301001794
E02203,株式会社エクセディ,輸送用機器,1120001147463
E02204,株式会社ハイレックスコーポレーション,輸送用機器,1140001081875
E02205,株式会社ミツバ,電気機器,1070001016632
E02210,株式会社タチエス,輸送用機器,6012801002309
E02213,三菱自動車工業株式会社,輸送用機器,7010401029044
E02214,日本精機株式会社,輸送用機器,3110001023135
E02216,日本プラスト株式会社,輸送用機器,2080101012372
E02217,株式会社村上開明堂,輸送用機器,3080001005194
E02219,株式会社ヨロズ,輸送用機器,7020001030517
E02221,株式会社エフ・シー・シー,輸送用機器,5080401010065
E02222,株式会社エイチワン,金属製品,3030001011684
E02223,株式会社カーメイト,輸送用機器,3013301021082
E02225,フジオーゼックス株式会社,輸送用機器,4080401014950
E02226,株式会社イクヨ,輸送用機器,9021001023731
E02227,株式会社安永,輸送用機器,1190001008733
E02228,株式会社ジーテクト,金属製品,9030001023377
E02229,株式会社エフテック,輸送用機器,6030001031085
E02231,株式会社今仙電機製作所,輸送用機器,1180001080700
E02232,エイケン工業株式会社,輸送用機器,7080401014989
E02233,アスカ株式会社,輸送用機器,1180301013673
E02234,株式会社ムロコーポレーション,輸送用機器,7010901011914
E02236,株式会社ユタカ技研,輸送用機器,8080401005665
E02237,武蔵精密工業株式会社,輸送用機器,6180301007357
E02238,株式会社エッチ・ケー・エス,輸送用機器,7080101011279
E02241,田中精密工業株式会社,輸送用機器,6230001001654
E02242,株式会社テイン,輸送用機器,1020001033780
E02245,株式会社アルファ,金属製品,1020001005862
E02246,株式会社ファルテック,輸送用機器,2020001077174
E02247,ＧＭＢ株式会社,輸送用機器,2150001011467
E02248,株式会社カネミツ,輸送用機器,8140001034728
E02252,新明和工業株式会社,輸送用機器,7140001082323
E02257,株式会社シマノ,輸送用機器,3120101003399
E02258,新家工業株式会社,鉄鋼,4120001077344
E02265,株式会社　島津製作所,精密機器,6130001021068
E02266,東京計器株式会社,精密機器,3010801008436
E02267,愛知時計電機株式会社,精密機器,3180001021396
E02269,黒田精工株式会社,機械,7020001070810
E02270,株式会社オーバル,精密機器,4011101003936
E02271,株式会社ニコン,精密機器,5010001008763
E02272,オリンパス株式会社,精密機器,5011001005222
E02274,キヤノン株式会社,電気機器,6010801003186
E02275,株式会社リコー,電気機器,2010801012579
E02280,セイコーグループ株式会社,精密機器,9010001034797
E02281,シチズン時計株式会社,精密機器,5012701004744
E02285,理研計器株式会社,精密機器,3011401006846
E02286,株式会社チノー,電気機器,9011401004118
E02288,株式会社ＳＣＲＥＥＮホールディングス,電気機器,6130001003272
E02289,株式会社東京精密,精密機器,5010101009430
E02293,株式会社三井ハイテック,電気機器,6290801010667
E02294,リズム株式会社,精密機器,9030001010524
E02296,日東精工株式会社,金属製品,2130001041813
E02301,キヤノン電子株式会社,電気機器,7030001090700
E02302,スター精密株式会社,機械,9080001002327
E02303,株式会社ジェイ・エム・エス（称号　株式会社　ＪＭＳ）,精密機器,5240001004384
E02304,フクダ電子株式会社,電気機器,7010001006880
E02305,ＭＵＴＯＨホールディングス株式会社,電気機器,7010701019406
E02306,株式会社小野測器,電気機器,1020001001886
E02307,エスペック株式会社,電気機器,7120001059661
E02308,株式会社タムロン,精密機器,5030001011204
E02322,ノーリツ鋼機株式会社,精密機器,9170001002607
E02323,シグマ光機株式会社,精密機器,8030001089741
E02324,アクモス株式会社,情報・通信業,8010001009651
E02325,日本精密株式会社,精密機器,6030001076535
E02328,ローツェ株式会社,機械,9240001029584
E02329,長野計器株式会社,精密機器,7010801008721
E02331,株式会社ナカニシ,精密機器,1060001010545
E02333,株式会社日本トリム,電気機器,8120001072952
E02334,株式会社ブイ・テクノロジー,精密機器,3020001043968
E02335,国際計測器株式会社,精密機器,3013401001100
E02336,株式会社インターアクション,精密機器,8020001005906
E02337,クボテック株式会社,精密機器,8120001063299
E02338,プレシジョン・システム・サイエンス株式会社,精密機器,9040001037483
E02340,マニー株式会社,精密機器,4060001005922
E02342,株式会社アルチザネットワークス,電気機器,2012801000217
E02343,株式会社エーワン精密,機械,5012401000218
E02344,株式会社Ａ＆Ｄホロンホールディングス,精密機器,5013301001710
E02345,株式会社テクノメディカ,電気機器,4020001032202
E02346,株式会社エスケーエレクトロニクス,電気機器,4130001023818
E02348,フジプレアム株式会社,化学,7140001061401
E02349,朝日インテック株式会社,精密機器,8180001049706
E02350,タツモ株式会社,機械,6260001018266
E02352,ＩＭＶ株式会社,精密機器,3120001059756
E02354,メディキット株式会社,精密機器,9010001007828
E02356,インスペック株式会社,電気機器,7410001008548
E02357,株式会社ジャパン・ティッシュエンジニアリング,精密機器,4180301011063
E02362,ヤマハ株式会社,その他製品,3080401005595
E02363,株式会社河合楽器製作所,その他製品,2080401001323
E02365,セーラー万年筆株式会社,その他製品,9010601024727
E02366,三菱鉛筆株式会社,その他製品,6010701009457
E02367,任天堂株式会社,その他製品,1130001011420
E02369,株式会社オカムラ,その他製品,3020001030157
E02371,株式会社イトーキ,その他製品,9120001014301
E02372,株式会社くろがね工作所,その他製品,8120001042947
E02373,タカラスタンダード株式会社,その他製品,5120001015344
E02376,株式会社ミロク,その他製品,6490001006215
E02377,マミヤ・オーピー株式会社,機械,7010701022392
E02378,株式会社アシックス,その他製品,8140001005877
E02379,株式会社ノーリツ,金属製品,6140001010383
E02380,テイ・エス　テック株式会社,輸送用機器,8030001044928
E02381,マックス株式会社,機械,2010001057739
E02382,グローブライド株式会社,その他製品,5012701003630
E02383,株式会社　重松製作所,その他製品,6011501017030
E02385,ネポン株式会社,金属製品,7011001018214
E02386,株式会社ニフコ,化学,5020001007855
E02387,盟和産業株式会社,輸送用機器,9021001020555
E02388,信越ポリマー株式会社,化学,4010001034802
E02389,立川ブラインド工業株式会社,金属製品,4010401017209
E02390,株式会社エンプラス,電気機器,5030001074060
E02394,リンテック株式会社,その他製品,7011401006867
E02395,象印マホービン株式会社,電気機器,5120001059655
E02396,興研株式会社,その他製品,3010001016132
E02398,株式会社キングジム,その他製品,8010001014924
E02402,フジコピアン株式会社,その他製品,8120001050578
E02403,株式会社平和,機械,3010501026647
E02404,ピジョン株式会社,その他製品,8010001027298
E02406,クリナップ株式会社,その他製品,6011501006231
E02407,日本デコラックス株式会社,化学,8180001081246
E02408,小松ウオール工業株式会社,その他製品,9220001011932
E02409,エムケー精工株式会社,金属製品,2100001006100
E02410,理想科学工業株式会社,機械,9010401031452
E02411,株式会社ニレコ,電気機器,5010101003020
E02412,株式会社エフピコ,化学,5240001029984
E02414,株式会社シード,精密機器,7010001003408
E02415,ニチハ株式会社,ガラス・土石製品,4180001007155
E02416,クリエートメディック株式会社,精密機器,7020001008505
E02417,株式会社カプコン,情報・通信業,3120001077023
E02419,株式会社三共,機械,3011001057538
E02421,日本エアーテック株式会社,機械,5010501009996
E02423,ＺＡＣＲＯＳ株式会社,化学,6011101056965
E02424,株式会社マースグループホールディングス,機械,7011101019888
E02425,株式会社きもと,化学,9011101005242
E02427,ヨネックス株式会社,その他製品,4010001008228
E02428,株式会社ソノコム,その他製品,5013201003278
E02431,ジオマテック株式会社,電気機器,1020001015003
E02435,タカノ株式会社,その他製品,8100001021275
E02438,株式会社マルゼン,金属製品,3010501014528
E02439,株式会社光・彩,その他製品,8090001004562
E02441,永大化工株式会社,化学,1120001019704
E02442,トーソー株式会社,金属製品,6010001052315
E02444,レック株式会社,化学,7010001128155
E02445,株式会社フジマック,金属製品,3010401026945
E02447,株式会社ナンシン,輸送用機器,1010001053053
E02448,シンポ株式会社,金属製品,8180001002144
E02450,株式会社タカラトミー,その他製品,8011801003488
E02452,株式会社ユニバーサルエンターテインメント,機械,6010601025422
E02453,エイベックス株式会社,情報・通信業,7010401004245
E02458,東映アニメーション株式会社,情報・通信業,8011601004645
E02459,カワセコンピュータサプライ株式会社,その他製品,2120001077131
E02462,不二精機株式会社,機械,3120001018670
E02464,株式会社グラファイトデザイン,その他製品,1030001090714
E02466,株式会社パイロットコーポレーション,その他製品,9010001077045
E02467,株式会社マーベラス,情報・通信業,3010701022537
E02469,ゼネラルパッカー株式会社,機械,6180001045896
E02470,株式会社ＳＨＯＥＩ,その他製品,5010501005434
E02472,フランスベッドホールディングス株式会社,その他製品,6011101037016
E02474,タカラバイオ株式会社,化学,1160001002490
E02475,セガサミーホールディングス株式会社,機械,9010401055278
E02477,ミライアル株式会社,化学,4013301002222
E02478,ミクロン精密株式会社,機械,1390001001841
E02480,株式会社ＩＧポート,情報・通信業,5012401001942
E02481,株式会社バンダイナムコホールディングス,その他製品,5010701022329
E02483,クラスターテクノロジー株式会社,化学,4122001002199
E02484,株式会社ファーマフーズ,食料品,5130001011549
E02485,株式会社フルヤ金属,その他製品,8013301010956
E02488,株式会社藤商事,機械,6120001099576
E02489,株式会社日本一ソフトウェア,情報・通信業,3200001007491
E02490,株式会社　トリケミカル研究所,化学,2090001008148
E02491,株式会社三ツ知,金属製品,9180001001260
E02492,前田工繊株式会社,その他製品,6210001003710
E02493,日創グループ株式会社,金属製品,1290001018169
E02494,株式会社ニックス,化学,2020001028152
E02497,伊藤忠商事株式会社,卸売業,7120001077358
E02498,丸紅株式会社,卸売業,9010001008776
E02501,高島株式会社,卸売業,3010001034860
E02503,極東貿易株式会社,卸売業,2010001014327
E02505,豊田通商株式会社,卸売業,6180001031731
E02506,兼松株式会社,卸売業,7140001005647
E02509,蝶理株式会社,卸売業,3120001077485
E02510,日本紙パルプ商事株式会社,卸売業,1010001034978
E02512,西華産業株式会社,卸売業,6010001008696
E02513,三井物産株式会社,卸売業,1010001008767
E02515,株式会社内田洋行,卸売業,1010001034730
E02516,ＫＰＰグループホールディングス株式会社,卸売業,9010001048806
E02517,稲畑産業株式会社,卸売業,4120001077360
E02518,株式会社ＲＹＯＤＥＮ,卸売業,8013301012440
E02522,神鋼商事株式会社,卸売業,5120001077442
E02525,株式会社ＹＵＡＳＡ,卸売業,5010001034958
E02527,東京産業株式会社,卸売業,6010001008820
E02528,住友商事株式会社,卸売業,1010001008692
E02529,三菱商事株式会社,卸売業,5010001008771
E02530,ＯＵＧホールディングス株式会社,卸売業,2120001036970
E02534,三共生興株式会社,卸売業,6140001007875
E02535,佐藤商事株式会社,卸売業,8010001034807
E02542,神栄株式会社,卸売業,4140001008108
E02544,日産東京販売ホールディングス株式会社,小売業,4010701012495
E02547,ラサ商事株式会社,卸売業,7010001060127
E02548,三洋貿易株式会社,卸売業,2010001017016
E02549,株式会社ＧＳＩクレオス,卸売業,3010001008666
E02552,長瀬産業株式会社,卸売業,4120001049021
E02553,岡谷鋼機株式会社,卸売業,7180001034964
E02554,阪和興業株式会社,卸売業,8120001077530
E02560,株式会社山善,卸売業,1120001049040
E02561,株式会社カノークス,卸売業,7180001025105
E02563,明和産業株式会社,卸売業,7010001008786
E02566,中央魚類株式会社,卸売業,5010001034859
E02567,岩谷産業株式会社,卸売業,8120001077357
E02569,株式会社弘電社,建設業,3010001034778
E02570,トルク株式会社,卸売業,7120001048994
E02571,築地魚市場株式会社,卸売業,4010001034876
E02572,椿本興業株式会社,卸売業,4120001059664
E02574,スターゼン株式会社,卸売業,9010401015760
E02576,横浜冷凍株式会社,卸売業,1020001030638
E02578,第一実業株式会社,卸売業,5010001008714
E02579,ナラサキ産業株式会社,卸売業,2430001035966
E02580,株式会社カナデン,卸売業,7010401007116
E02584,ナイス株式会社,卸売業,2020001037946
E02585,アステナホールディングス株式会社,卸売業,9010001034748
E02588,株式会社ツカモトコーポレーション,卸売業,2010001034878
E02602,三谷商事株式会社,卸売業,7210001004022
E02604,株式会社ライオン事務器,卸売業,1122001014313
E02608,東邦ホールディングス株式会社,卸売業,4010901008153
E02610,クワザワホールディングス株式会社,卸売業,9430001005194
E02611,ＢＩＰＲＯＧＹ株式会社,情報・通信業,2010601029542
E02615,横浜丸魚株式会社,卸売業,8020001024889
E02616,丸藤シートパイル株式会社,卸売業,2010001034944
E02618,株式会社ワキタ,卸売業,5120001048550
E02621,株式会社ヨンドシーホールディングス,卸売業,3010701025184
E02627,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ株式会社,卸売業,1010001034953
E02632,株式会社メディパルホールディングス,卸売業,5010001068510
E02635,ソーダニッカ株式会社,卸売業,9010001048574
E02639,ムーンバット株式会社,卸売業,5130001019030
E02642,中央自動車工業株式会社,卸売業,3120001067115
